Generation 05490 --> STR 02, INT 04, STM 01, AGL 01
Generation 05491 --> STR 03, INT 03, STM 01, AGL 01
Generation 05492 --> STR 01, INT 02, STM 01, AGL 01
Generation 05493 --> STR 01, INT 01, STM 01, AGL 01
Generation 05494 --> STR 02, INT 01, STM 01, AGL 01
Generation 05495 --> STR 01, INT 02, STM 01, AGL 01
Generation 05496 --> STR 01, INT 01, STM 01, AGL 01
Generation 05497 --> STR 01, INT 01, STM 01, AGL 02
Generation 05498 --> STR 01, INT 01, STM 01, AGL 03
Generation 05499 --> STR 01, INT 02, STM 02, AGL 04
Generation 05500 --> STR 02, INT 01, STM 01, AGL 03
Generation 05501 --> STR 01, INT 01, STM 01, AGL 04
Generation 05502 --> STR 01, INT 01, STM 02, AGL 02
Generation 05503 --> STR 02, INT 01, STM 03, AGL 01
Generation 05504 --> STR 03, INT 02, STM 04, AGL 01
Generation 05505 --> STR 01, INT 01, STM 03, AGL 02
Generation 05506 --> STR 01, INT 01, STM 01, AGL 03
Generation 05507 --> STR 02, INT 01, STM 01, AGL 01
Generation 05508 --> STR 01, INT 01, STM 01, AGL 02
Generation 05509 --> STR 02, INT 02, STM 02, AGL 03
Generation 05510 --> STR 01, INT 01, STM 03, AGL 01
Generation 05511 --> STR 02, INT 01, STM 04, AGL 02
Generation 05512 --> STR 03, INT 01, STM 02, AGL 01
Generation 05513 --> STR 02, INT 02, STM 03, AGL 01
Generation 05514 --> STR 01, INT 03, STM 01, AGL 01
Generation 05515 --> STR 02, INT 01, STM 01, AGL 02
Generation 05516 --> STR 03, INT 01, STM 01, AGL 03
Generation 05517 --> STR 04, INT 01, STM 02, AGL 02
Generation 05518 --> STR 03, INT 02, STM 01, AGL 03
Generation 05519 --> STR 04, INT 03, STM 01, AGL 04
Generation 05520 --> STR 05, INT 02, STM 01, AGL 05
Generation 05521 --> STR 04, INT 03, STM 01, AGL 06
Generation 05522 --> STR 05, INT 04, STM 01, AGL 05
Generation 05523 --> STR 04, INT 05, STM 01, AGL 04
Generation 05524 --> STR 03, INT 04, STM 01, AGL 05
Generation 05525 --> STR 04, INT 05, STM 01, AGL 03
Generation 05526 --> STR 05, INT 06, STM 01, AGL 04
Generation 05527 --> STR 03, INT 07, STM 02, AGL 03
Generation 05528 --> STR 02, INT 06, STM 01, AGL 02
Generation 05529 --> STR 01, INT 04, STM 02, AGL 03
Generation 05530 --> STR 02, INT 05, STM 03, AGL 04
Generation 05531 --> STR 01, INT 03, STM 04, AGL 03
Generation 05532 --> STR 01, INT 01, STM 03, AGL 04
Generation 05533 --> STR 02, INT 02, STM 02, AGL 02
Generation 05534 --> STR 01, INT 03, STM 01, AGL 03
Generation 05535 --> STR 01, INT 04, STM 01, AGL 01
Generation 05536 --> STR 01, INT 02, STM 01, AGL 01
Generation 05537 --> STR 02, INT 01, STM 01, AGL 01
Generation 05538 --> STR 01, INT 01, STM 02, AGL 01
Generation 05539 --> STR 02, INT 01, STM 01, AGL 01
Generation 05540 --> STR 01, INT 01, STM 01, AGL 01
Generation 05541 --> STR 02, INT 01, STM 01, AGL 02
Generation 05542 --> STR 01, INT 01, STM 01, AGL 01
Generation 05543 --> STR 01, INT 01, STM 01, AGL 01
Generation 05544 --> STR 02, INT 01, STM 02, AGL 02
Generation 05545 --> STR 01, INT 01, STM 03, AGL 01
Generation 05546 --> STR 01, INT 02, STM 01, AGL 01
Generation 05547 --> STR 01, INT 03, STM 02, AGL 01
Generation 05548 --> STR 01, INT 01, STM 01, AGL 01
Generation 05549 --> STR 02, INT 01, STM 01, AGL 01
Generation 05550 --> STR 01, INT 01, STM 01, AGL 02
Generation 05551 --> STR 02, INT 01, STM 01, AGL 03
Generation 05552 --> STR 01, INT 01, STM 01, AGL 02
Generation 05553 --> STR 01, INT 01, STM 02, AGL 01
Generation 05554 --> STR 01, INT 02, STM 01, AGL 01
Generation 05555 --> STR 01, INT 01, STM 02, AGL 01
Generation 05556 --> STR 01, INT 02, STM 03, AGL 01
Generation 05557 --> STR 01, INT 01, STM 02, AGL 02
Generation 05558 --> STR 01, INT 01, STM 01, AGL 01
Generation 05559 --> STR 01, INT 01, STM 01, AGL 01
Generation 05560 --> STR 02, INT 01, STM 02, AGL 01
Generation 05561 --> STR 01, INT 01, STM 01, AGL 02
Generation 05562 --> STR 01, INT 01, STM 02, AGL 03
Generation 05563 --> STR 02, INT 01, STM 01, AGL 02
Generation 05564 --> STR 03, INT 02, STM 01, AGL 01
Generation 05565 --> STR 04, INT 01, STM 01, AGL 01
Generation 05566 --> STR 05, INT 01, STM 01, AGL 01
Generation 05567 --> STR 03, INT 01, STM 01, AGL 01
Generation 05568 --> STR 01, INT 01, STM 02, AGL 02
Generation 05569 --> STR 01, INT 02, STM 03, AGL 03
Generation 05570 --> STR 01, INT 01, STM 01, AGL 01
Generation 05571 --> STR 01, INT 01, STM 02, AGL 02
Generation 05572 --> STR 01, INT 01, STM 03, AGL 01
Generation 05573 --> STR 01, INT 01, STM 02, AGL 02
Generation 05574 --> STR 01, INT 01, STM 03, AGL 01
Generation 05575 --> STR 02, INT 01, STM 02, AGL 02
Generation 05576 --> STR 03, INT 02, STM 01, AGL 01
Generation 05577 --> STR 02, INT 01, STM 01, AGL 02
Generation 05578 --> STR 01, INT 01, STM 01, AGL 03
Generation 05579 --> STR 01, INT 01, STM 01, AGL 04
Generation 05580 --> STR 02, INT 01, STM 01, AGL 03
Generation 05581 --> STR 03, INT 01, STM 01, AGL 02
Generation 05582 --> STR 01, INT 02, STM 01, AGL 01
Generation 05583 --> STR 02, INT 01, STM 01, AGL 01
Generation 05584 --> STR 01, INT 01, STM 01, AGL 01
Generation 05585 --> STR 02, INT 01, STM 01, AGL 01
Generation 05586 --> STR 01, INT 01, STM 02, AGL 02
Generation 05587 --> STR 01, INT 01, STM 03, AGL 01
Generation 05588 --> STR 02, INT 02, STM 01, AGL 01
Generation 05589 --> STR 01, INT 01, STM 02, AGL 01
Generation 05590 --> STR 02, INT 02, STM 01, AGL 01
Generation 05591 --> STR 01, INT 03, STM 01, AGL 01
Generation 05592 --> STR 01, INT 01, STM 02, AGL 02
Generation 05593 --> STR 01, INT 01, STM 01, AGL 01
Generation 05594 --> STR 01, INT 01, STM 01, AGL 02
Generation 05595 --> STR 01, INT 01, STM 01, AGL 03
Generation 05596 --> STR 01, INT 01, STM 02, AGL 01
Generation 05597 --> STR 02, INT 01, STM 03, AGL 01
Generation 05598 --> STR 03, INT 01, STM 01, AGL 01
Generation 05599 --> STR 04, INT 01, STM 01, AGL 01
Generation 05600 --> STR 02, INT 01, STM 01, AGL 01
Generation 05601 --> STR 01, INT 01, STM 01, AGL 02
Generation 05602 --> STR 01, INT 02, STM 01, AGL 01
Generation 05603 --> STR 01, INT 03, STM 01, AGL 01
Generation 05604 --> STR 02, INT 04, STM 02, AGL 02
Generation 05605 --> STR 03, INT 03, STM 01, AGL 03
Generation 05606 --> STR 02, INT 04, STM 01, AGL 01
Generation 05607 --> STR 01, INT 05, STM 01, AGL 02
Generation 05608 --> STR 01, INT 04, STM 01, AGL 01
Generation 05609 --> STR 01, INT 03, STM 02, AGL 02
Generation 05610 --> STR 02, INT 01, STM 01, AGL 01
Generation 05611 --> STR 01, INT 01, STM 01, AGL 02
Generation 05612 --> STR 02, INT 01, STM 01, AGL 01
Generation 05613 --> STR 01, INT 01, STM 01, AGL 02
Generation 05614 --> STR 01, INT 02, STM 01, AGL 01
Generation 05615 --> STR 01, INT 01, STM 01, AGL 01
Generation 05616 --> STR 01, INT 02, STM 01, AGL 01
Generation 05617 --> STR 01, INT 01, STM 01, AGL 01
Generation 05618 --> STR 02, INT 01, STM 02, AGL 01
Generation 05619 --> STR 01, INT 01, STM 01, AGL 02
Generation 05620 --> STR 02, INT 01, STM 02, AGL 03
Generation 05621 --> STR 01, INT 02, STM 03, AGL 04
Generation 05622 --> STR 01, INT 01, STM 04, AGL 05
Generation 05623 --> STR 01, INT 01, STM 05, AGL 04
Generation 05624 --> STR 01, INT 01, STM 06, AGL 03
Generation 05625 --> STR 01, INT 01, STM 05, AGL 01
Generation 05626 --> STR 02, INT 01, STM 03, AGL 01
Generation 05627 --> STR 01, INT 01, STM 01, AGL 01
Generation 05628 --> STR 01, INT 02, STM 01, AGL 01
Generation 05629 --> STR 01, INT 01, STM 01, AGL 02
Generation 05630 --> STR 02, INT 01, STM 01, AGL 01
Generation 05631 --> STR 01, INT 02, STM 02, AGL 02
Generation 05632 --> STR 02, INT 01, STM 03, AGL 01
Generation 05633 --> STR 01, INT 01, STM 01, AGL 02
Generation 05634 --> STR 01, INT 01, STM 02, AGL 01
Generation 05635 --> STR 01, INT 01, STM 01, AGL 01
Generation 05636 --> STR 01, INT 01, STM 01, AGL 02
Generation 05637 --> STR 02, INT 01, STM 02, AGL 03
Generation 05638 --> STR 01, INT 01, STM 03, AGL 04
Generation 05639 --> STR 01, INT 02, STM 04, AGL 03
Generation 05640 --> STR 02, INT 01, STM 03, AGL 04
Generation 05641 --> STR 01, INT 01, STM 01, AGL 05
Generation 05642 --> STR 02, INT 01, STM 01, AGL 04
Generation 05643 --> STR 01, INT 02, STM 01, AGL 02
Generation 05644 --> STR 01, INT 03, STM 02, AGL 03
Generation 05645 --> STR 01, INT 04, STM 03, AGL 02
Generation 05646 --> STR 01, INT 03, STM 01, AGL 01
Generation 05647 --> STR 02, INT 01, STM 01, AGL 02
Generation 05648 --> STR 01, INT 01, STM 02, AGL 01
Generation 05649 --> STR 01, INT 02, STM 01, AGL 01
Generation 05650 --> STR 01, INT 01, STM 01, AGL 01
Generation 05651 --> STR 01, INT 01, STM 01, AGL 02
Generation 05652 --> STR 01, INT 01, STM 01, AGL 01
Generation 05653 --> STR 01, INT 01, STM 02, AGL 01
Generation 05654 --> STR 02, INT 01, STM 01, AGL 01
Generation 05655 --> STR 03, INT 02, STM 01, AGL 01
Generation 05656 --> STR 02, INT 01, STM 02, AGL 02
Generation 05657 --> STR 01, INT 02, STM 03, AGL 01
Generation 05658 --> STR 01, INT 01, STM 04, AGL 01
Generation 05659 --> STR 02, INT 01, STM 05, AGL 01
Generation 05660 --> STR 01, INT 02, STM 06, AGL 02
Generation 05661 --> STR 01, INT 01, STM 04, AGL 01
Generation 05662 --> STR 01, INT 01, STM 02, AGL 02
Generation 05663 --> STR 01, INT 01, STM 01, AGL 03
Generation 05664 --> STR 01, INT 02, STM 02, AGL 01
Generation 05665 --> STR 01, INT 03, STM 03, AGL 01
Generation 05666 --> STR 02, INT 01, STM 01, AGL 02
Generation 05667 --> STR 01, INT 01, STM 01, AGL 01
Generation 05668 --> STR 02, INT 02, STM 01, AGL 01
Generation 05669 --> STR 01, INT 01, STM 01, AGL 01
Generation 05670 --> STR 01, INT 01, STM 01, AGL 01
Generation 05671 --> STR 01, INT 02, STM 01, AGL 02
Generation 05672 --> STR 02, INT 01, STM 02, AGL 01
Generation 05673 --> STR 01, INT 01, STM 01, AGL 02
Generation 05674 --> STR 01, INT 01, STM 02, AGL 03
Generation 05675 --> STR 02, INT 01, STM 03, AGL 04
Generation 05676 --> STR 03, INT 02, STM 04, AGL 05
Generation 05677 --> STR 04, INT 01, STM 02, AGL 06
Generation 05678 --> STR 05, INT 02, STM 03, AGL 04
Generation 05679 --> STR 04, INT 03, STM 01, AGL 05
Generation 05680 --> STR 03, INT 04, STM 01, AGL 06
Generation 05681 --> STR 04, INT 05, STM 01, AGL 07
Generation 05682 --> STR 03, INT 06, STM 01, AGL 08
Generation 05683 --> STR 04, INT 07, STM 01, AGL 07
Generation 05684 --> STR 05, INT 05, STM 01, AGL 05
Generation 05685 --> STR 03, INT 03, STM 02, AGL 04
Generation 05686 --> STR 04, INT 01, STM 01, AGL 05
Generation 05687 --> STR 05, INT 01, STM 02, AGL 03
Generation 05688 --> STR 06, INT 02, STM 03, AGL 04
Generation 05689 --> STR 05, INT 01, STM 04, AGL 05
Generation 05690 --> STR 03, INT 01, STM 03, AGL 04
Generation 05691 --> STR 04, INT 01, STM 02, AGL 05
Generation 05692 --> STR 05, INT 01, STM 03, AGL 04
Generation 05693 --> STR 06, INT 01, STM 01, AGL 03
Generation 05694 --> STR 07, INT 01, STM 01, AGL 04
Generation 05695 --> STR 06, INT 01, STM 02, AGL 02
Generation 05696 --> STR 04, INT 02, STM 01, AGL 01
Generation 05697 --> STR 05, INT 03, STM 02, AGL 02
Generation 05698 --> STR 04, INT 02, STM 01, AGL 01
Generation 05699 --> STR 03, INT 01, STM 02, AGL 01
Generation 05700 --> STR 02, INT 02, STM 01, AGL 01
Generation 05701 --> STR 01, INT 01, STM 02, AGL 01
Generation 05702 --> STR 02, INT 02, STM 01, AGL 02
Generation 05703 --> STR 03, INT 03, STM 01, AGL 03
Generation 05704 --> STR 04, INT 04, STM 01, AGL 04
Generation 05705 --> STR 03, INT 02, STM 02, AGL 05
Generation 05706 --> STR 02, INT 01, STM 01, AGL 03
Generation 05707 --> STR 03, INT 01, STM 01, AGL 02
Generation 05708 --> STR 04, INT 02, STM 02, AGL 03
Generation 05709 --> STR 03, INT 03, STM 01, AGL 04
Generation 05710 --> STR 04, INT 02, STM 02, AGL 05
Generation 05711 --> STR 02, INT 03, STM 01, AGL 06
Generation 05712 --> STR 01, INT 01, STM 01, AGL 05
Generation 05713 --> STR 02, INT 02, STM 01, AGL 04
Generation 05714 --> STR 01, INT 03, STM 01, AGL 02
Generation 05715 --> STR 02, INT 01, STM 01, AGL 03
Generation 05716 --> STR 01, INT 01, STM 01, AGL 01
Generation 05717 --> STR 02, INT 01, STM 02, AGL 01
Generation 05718 --> STR 01, INT 02, STM 01, AGL 01
Generation 05719 --> STR 01, INT 03, STM 01, AGL 02
Generation 05720 --> STR 02, INT 01, STM 01, AGL 01
Generation 05721 --> STR 01, INT 01, STM 01, AGL 01
Generation 05722 --> STR 02, INT 01, STM 01, AGL 01
Generation 05723 --> STR 01, INT 02, STM 01, AGL 01
Generation 05724 --> STR 02, INT 03, STM 01, AGL 02
Generation 05725 --> STR 03, INT 04, STM 01, AGL 01
Generation 05726 --> STR 01, INT 05, STM 01, AGL 01
Generation 05727 --> STR 01, INT 04, STM 01, AGL 01
Generation 05728 --> STR 02, INT 03, STM 01, AGL 02
Generation 05729 --> STR 01, INT 01, STM 01, AGL 03
Generation 05730 --> STR 01, INT 01, STM 01, AGL 02
Generation 05731 --> STR 01, INT 01, STM 01, AGL 03
Generation 05732 --> STR 01, INT 01, STM 01, AGL 01
Generation 05733 --> STR 02, INT 01, STM 01, AGL 02
Generation 05734 --> STR 01, INT 01, STM 02, AGL 03
Generation 05735 --> STR 01, INT 02, STM 03, AGL 04
Generation 05736 --> STR 01, INT 01, STM 01, AGL 03
Generation 05737 --> STR 02, INT 01, STM 01, AGL 02
Generation 05738 --> STR 01, INT 01, STM 01, AGL 01
Generation 05739 --> STR 02, INT 01, STM 01, AGL 01
Generation 05740 --> STR 01, INT 02, STM 01, AGL 01
Generation 05741 --> STR 01, INT 03, STM 02, AGL 01
Generation 05742 --> STR 01, INT 02, STM 01, AGL 02
Generation 05743 --> STR 01, INT 03, STM 02, AGL 01
Generation 05744 --> STR 01, INT 04, STM 01, AGL 01
Generation 05745 --> STR 01, INT 02, STM 02, AGL 01
Generation 05746 --> STR 02, INT 01, STM 01, AGL 01
Generation 05747 --> STR 01, INT 01, STM 01, AGL 02
Generation 05748 --> STR 01, INT 01, STM 01, AGL 03
Generation 05749 --> STR 01, INT 02, STM 01, AGL 02
Generation 05750 --> STR 01, INT 01, STM 01, AGL 01
Generation 05751 --> STR 02, INT 01, STM 01, AGL 01
Generation 05752 --> STR 01, INT 01, STM 01, AGL 02
Generation 05753 --> STR 01, INT 01, STM 02, AGL 03
Generation 05754 --> STR 01, INT 02, STM 01, AGL 02
Generation 05755 --> STR 01, INT 01, STM 01, AGL 03
Generation 05756 --> STR 02, INT 02, STM 01, AGL 01
Generation 05757 --> STR 01, INT 03, STM 01, AGL 02
Generation 05758 --> STR 02, INT 02, STM 01, AGL 01
Generation 05759 --> STR 03, INT 01, STM 02, AGL 01
Generation 05760 --> STR 04, INT 01, STM 01, AGL 02
Generation 05761 --> STR 05, INT 01, STM 01, AGL 01
Generation 05762 --> STR 03, INT 01, STM 01, AGL 01
Generation 05763 --> STR 02, INT 01, STM 01, AGL 01
Generation 05764 --> STR 01, INT 01, STM 01, AGL 01
Generation 05765 --> STR 01, INT 01, STM 02, AGL 01
Generation 05766 --> STR 01, INT 01, STM 01, AGL 01
Generation 05767 --> STR 02, INT 01, STM 02, AGL 01
Generation 05768 --> STR 01, INT 01, STM 03, AGL 01
Generation 05769 --> STR 01, INT 01, STM 04, AGL 01
Generation 05770 --> STR 01, INT 01, STM 03, AGL 01
Generation 05771 --> STR 02, INT 01, STM 02, AGL 02
Generation 05772 --> STR 03, INT 01, STM 01, AGL 01
Generation 05773 --> STR 01, INT 01, STM 01, AGL 01
Generation 05774 --> STR 01, INT 01, STM 01, AGL 01
Generation 05775 --> STR 01, INT 01, STM 01, AGL 01
Generation 05776 --> STR 01, INT 01, STM 01, AGL 02
Generation 05777 --> STR 02, INT 01, STM 01, AGL 01
Generation 05778 --> STR 01, INT 02, STM 02, AGL 01
Generation 05779 --> STR 01, INT 01, STM 01, AGL 02
Generation 05780 --> STR 01, INT 01, STM 01, AGL 01
Generation 05781 --> STR 02, INT 01, STM 01, AGL 02
Generation 05782 --> STR 03, INT 01, STM 02, AGL 03
Generation 05783 --> STR 04, INT 02, STM 01, AGL 01
Generation 05784 --> STR 05, INT 03, STM 01, AGL 01
Generation 05785 --> STR 06, INT 04, STM 01, AGL 01
Generation 05786 --> STR 05, INT 03, STM 02, AGL 02
Generation 05787 --> STR 04, INT 02, STM 03, AGL 01
Generation 05788 --> STR 03, INT 01, STM 01, AGL 01
Generation 05789 --> STR 04, INT 02, STM 01, AGL 01
Generation 05790 --> STR 02, INT 01, STM 01, AGL 02
Generation 05791 --> STR 01, INT 02, STM 01, AGL 03
Generation 05792 --> STR 02, INT 01, STM 01, AGL 02
Generation 05793 --> STR 03, INT 02, STM 02, AGL 01
Generation 05794 --> STR 04, INT 01, STM 01, AGL 01
Generation 05795 --> STR 03, INT 01, STM 01, AGL 01
Generation 05796 --> STR 04, INT 02, STM 01, AGL 01
Generation 05797 --> STR 03, INT 01, STM 02, AGL 02
Generation 05798 --> STR 02, INT 02, STM 03, AGL 01
Generation 05799 --> STR 03, INT 03, STM 04, AGL 01
Generation 05800 --> STR 02, INT 01, STM 05, AGL 02
Generation 05801 --> STR 01, INT 01, STM 06, AGL 01
Generation 05802 --> STR 01, INT 01, STM 04, AGL 01
Generation 05803 --> STR 01, INT 01, STM 02, AGL 01
Generation 05804 --> STR 02, INT 01, STM 01, AGL 01
Generation 05805 --> STR 01, INT 01, STM 02, AGL 02
Generation 05806 --> STR 01, INT 01, STM 01, AGL 01
Generation 05807 --> STR 01, INT 02, STM 01, AGL 02
Generation 05808 --> STR 01, INT 03, STM 01, AGL 03
Generation 05809 --> STR 01, INT 01, STM 01, AGL 04
Generation 05810 --> STR 02, INT 02, STM 02, AGL 05
Generation 05811 --> STR 01, INT 03, STM 03, AGL 04
Generation 05812 --> STR 01, INT 02, STM 04, AGL 03
Generation 05813 --> STR 01, INT 01, STM 03, AGL 04
Generation 05814 --> STR 02, INT 01, STM 02, AGL 03
Generation 05815 --> STR 01, INT 02, STM 01, AGL 04
Generation 05816 --> STR 01, INT 03, STM 01, AGL 02
Generation 05817 --> STR 02, INT 04, STM 01, AGL 03
Generation 05818 --> STR 01, INT 02, STM 01, AGL 04
Generation 05819 --> STR 02, INT 03, STM 01, AGL 02
Generation 05820 --> STR 03, INT 01, STM 01, AGL 01
Generation 05821 --> STR 01, INT 02, STM 01, AGL 01
Generation 05822 --> STR 01, INT 01, STM 01, AGL 01
Generation 05823 --> STR 01, INT 01, STM 01, AGL 01
Generation 05824 --> STR 01, INT 01, STM 01, AGL 02
Generation 05825 --> STR 01, INT 01, STM 02, AGL 01
Generation 05826 --> STR 01, INT 02, STM 03, AGL 01
Generation 05827 --> STR 02, INT 01, STM 04, AGL 02
Generation 05828 --> STR 01, INT 01, STM 03, AGL 01
Generation 05829 --> STR 02, INT 01, STM 02, AGL 01
Generation 05830 --> STR 01, INT 02, STM 01, AGL 01
Generation 05831 --> STR 01, INT 03, STM 01, AGL 01
Generation 05832 --> STR 01, INT 02, STM 01, AGL 02
Generation 05833 --> STR 01, INT 01, STM 02, AGL 03
Generation 05834 --> STR 01, INT 01, STM 01, AGL 02
Generation 05835 --> STR 02, INT 02, STM 02, AGL 01
Generation 05836 --> STR 01, INT 01, STM 01, AGL 02
Generation 05837 --> STR 02, INT 01, STM 01, AGL 01
Generation 05838 --> STR 01, INT 01, STM 02, AGL 01
Generation 05839 --> STR 02, INT 02, STM 03, AGL 01
Generation 05840 --> STR 03, INT 03, STM 01, AGL 02
Generation 05841 --> STR 04, INT 04, STM 01, AGL 01
Generation 05842 --> STR 03, INT 05, STM 01, AGL 01
Generation 05843 --> STR 02, INT 06, STM 01, AGL 02
Generation 05844 --> STR 01, INT 04, STM 01, AGL 01
Generation 05845 --> STR 02, INT 05, STM 02, AGL 02
Generation 05846 --> STR 03, INT 03, STM 01, AGL 03
Generation 05847 --> STR 01, INT 04, STM 01, AGL 02
Generation 05848 --> STR 02, INT 05, STM 02, AGL 01
Generation 05849 --> STR 03, INT 04, STM 03, AGL 01
Generation 05850 --> STR 04, INT 03, STM 02, AGL 02
Generation 05851 --> STR 05, INT 01, STM 01, AGL 01
Generation 05852 --> STR 06, INT 02, STM 02, AGL 01
Generation 05853 --> STR 07, INT 03, STM 01, AGL 01
Generation 05854 --> STR 05, INT 01, STM 02, AGL 01
Generation 05855 --> STR 06, INT 02, STM 01, AGL 01
Generation 05856 --> STR 07, INT 01, STM 01, AGL 01
Generation 05857 --> STR 06, INT 01, STM 01, AGL 01
Generation 05858 --> STR 05, INT 02, STM 01, AGL 01
Generation 05859 --> STR 04, INT 03, STM 02, AGL 01
Generation 05860 --> STR 02, INT 01, STM 03, AGL 02
Generation 05861 --> STR 01, INT 01, STM 02, AGL 01
Generation 05862 --> STR 01, INT 01, STM 01, AGL 01
Generation 05863 --> STR 01, INT 01, STM 02, AGL 02
Generation 05864 --> STR 01, INT 01, STM 01, AGL 01
Generation 05865 --> STR 01, INT 01, STM 01, AGL 01
Generation 05866 --> STR 02, INT 01, STM 01, AGL 01
Generation 05867 --> STR 01, INT 01, STM 01, AGL 02
Generation 05868 --> STR 01, INT 01, STM 02, AGL 01
Generation 05869 --> STR 01, INT 01, STM 01, AGL 01
Generation 05870 --> STR 01, INT 01, STM 02, AGL 01
Generation 05871 --> STR 02, INT 01, STM 01, AGL 01
Generation 05872 --> STR 01, INT 01, STM 01, AGL 01
Generation 05873 --> STR 01, INT 02, STM 01, AGL 01
Generation 05874 --> STR 02, INT 01, STM 01, AGL 01
Generation 05875 --> STR 03, INT 02, STM 02, AGL 01
Generation 05876 --> STR 04, INT 01, STM 01, AGL 02
Generation 05877 --> STR 03, INT 01, STM 02, AGL 01
Generation 05878 --> STR 04, INT 01, STM 01, AGL 01
Generation 05879 --> STR 03, INT 02, STM 02, AGL 02
Generation 05880 --> STR 01, INT 01, STM 03, AGL 03
Generation 05881 --> STR 02, INT 01, STM 04, AGL 01
Generation 05882 --> STR 03, INT 01, STM 02, AGL 01
Generation 05883 --> STR 01, INT 01, STM 03, AGL 01
Generation 05884 --> STR 01, INT 01, STM 02, AGL 02
Generation 05885 --> STR 02, INT 02, STM 01, AGL 01
Generation 05886 --> STR 01, INT 01, STM 01, AGL 02
Generation 05887 --> STR 01, INT 01, STM 02, AGL 03
Generation 05888 --> STR 02, INT 01, STM 01, AGL 04
Generation 05889 --> STR 03, INT 01, STM 01, AGL 05
